AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
01,Alabama,51,Information,sector,17-0000,Architecture and Engineering Occupations,major,370,12.0,1.54,51.73,"107,600",3.7,33.04,40.22,48.83,60.24,69.25,"68,720","83,670","101,560","125,290","144,040",,
01,Alabama,51,Information,sector,17-2071,Electrical Engineers,detailed,50,43.1,0.23,41.19,"85,670",2.9,36.41,38.47,40.15,40.58,47.81,"75,730","80,010","83,510","84,410","99,440",,
01,Alabama,51,Information,sector,17-2072,"Electronics Engineers, Except Computer",detailed,240,13.6,1.03,56.35,"117,200",3.5,38.50,43.13,52.01,66.04,88.56,"80,080","89,710","108,170","137,370","184,200",,
01,Alabama,51,Information,sector,19-0000,"Life, Physical, and Social Science Occupations",major,60,20.4,0.24,46.90,"97,560",13.4,24.86,27.18,36.75,47.02,109.77,"51,710","56,530","76,440","97,810","228,310",,
01,Alabama,51,Information,sector,19-2021,Atmospheric and Space Scientists,detailed,30,32.2,0.14,55.01,"114,420",19.8,33.70,36.74,37.21,46.67,113.51,"70,100","76,430","77,390","97,080","236,100",,
01,Alabama,51,Information,sector,25-0000,Educational Instruction and Library Occupations,major,40,18.8,0.16,22.45,"46,690",7.1,14.08,14.86,21.74,25.84,35.39,"29,280","30,920","45,230","53,750","73,600",,
01,Alabama,51,Information,sector,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"2,860",4.1,12.06,29.62,"61,610",4.1,14.07,18.43,23.13,36.58,49.00,"29,260","38,340","48,110","76,080","101,920",,
01,Alabama,51,Information,sector,27-1011,Art Directors,detailed,**,**,**,42.48,"88,360",11.5,31.31,36.83,37.30,48.13,70.62,"65,130","76,600","77,590","100,120","146,880",,
01,Alabama,51,Information,sector,27-1014,Special Effects Artists and Animators,detailed,70,14.2,0.31,45.36,"94,350",9.5,24.34,29.64,37.07,61.41,79.10,"50,620","61,660","77,110","127,740","164,530",,
01,Alabama,51,Information,sector,27-1024,Graphic Designers,detailed,150,22.5,0.64,22.32,"46,420",8.2,14.00,17.08,20.75,25.56,32.87,"29,120","35,520","43,160","53,150","68,360",,
01,Alabama,51,Information,sector,27-2012,Producers and Directors,detailed,760,7.7,3.19,36.06,"74,990",6.3,18.46,21.80,30.51,38.64,51.87,"38,390","45,350","63,460","80,380","107,890",,
01,Alabama,51,Information,sector,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,280,12.4,1.17,22.55,"46,900",7.0,10.32,12.76,18.53,27.37,37.59,"21,460","26,550","38,530","56,930","78,190",,
01,Alabama,51,Information,sector,27-3023,"News Analysts, Reporters, and Journalists",detailed,520,11.1,2.18,25.19,"52,390",5.6,15.16,17.70,20.42,23.46,49.13,"31,540","36,810","42,470","48,800","102,180",,
01,Alabama,51,Information,sector,27-3031,Public Relations Specialists,detailed,100,39.5,0.40,26.76,"55,670",8.6,17.81,18.67,24.03,35.92,42.99,"37,030","38,840","49,970","74,710","89,420",,
01,Alabama,51,Information,sector,27-3041,Editors,detailed,370,17.3,1.57,33.10,"68,840",9.7,16.31,19.75,30.44,39.41,49.75,"33,930","41,080","63,320","81,970","103,490",,
01,Alabama,51,Information,sector,27-4011,Audio and Video Technicians,detailed,60,24.4,0.24,24.09,"50,120",5.5,11.38,15.04,20.00,30.69,39.93,"23,660","31,280","41,600","63,840","83,050",,
01,Alabama,51,Information,sector,27-4012,Broadcast Technicians,detailed,180,14.7,0.74,23.38,"48,640",4.7,13.19,14.48,22.44,29.32,38.07,"27,430","30,120","46,680","60,980","79,180",,
01,Alabama,51,Information,sector,27-4021,Photographers,detailed,**,**,**,30.64,"63,740",17.1,13.75,14.42,29.19,42.37,60.85,"28,600","29,990","60,700","88,130","126,570",,
01,Alabama,51,Information,sector,27-4031,"Camera Operators, Television, Video, and Film",detailed,70,39.5,0.31,24.50,"50,950",8.6,18.47,19.53,21.42,26.56,35.80,"38,410","40,610","44,550","55,240","74,470",,
01,Alabama,51,Information,sector,27-4032,Film and Video Editors,detailed,90,30.4,0.37,32.20,"66,980",21.6,8.73,9.25,36.85,39.38,60.82,"18,160","19,240","76,640","81,910","126,510",,
01,Alabama,51,Information,sector,33-0000,Protective Service Occupations,major,**,**,**,24.00,"49,920",6.2,21.99,23.16,24.12,24.94,25.25,"45,730","48,170","50,170","51,870","52,530",,
01,Alabama,51,Information,sector,33-9032,Security Guards,detailed,**,**,**,23.77,"49,440",11.3,21.99,23.16,24.12,24.94,25.25,"45,730","48,170","50,170","51,870","52,530",,
01,Alabama,51,Information,sector,35-0000,Food Preparation and Serving Related Occupations,major,400,21.7,1.67,13.08,"27,210",11.7,9.89,10.27,10.78,14.25,18.26,"20,570","21,360","22,430","29,640","37,970",,
01,Alabama,51,Information,sector,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,**,**,**,16.24,"33,780",16.3,12.93,13.93,16.94,18.47,18.70,"26,900","28,970","35,230","38,410","38,890",,
01,Alabama,51,Information,sector,39-0000,Personal Care and Service Occupations,major,680,18.5,2.85,11.64,"24,210",7.3,9.76,10.37,10.75,11.58,16.87,"20,290","21,580","22,360","24,080","35,090",,
01,Alabama,51,Information,sector,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,140,15.0,0.59,15.01,"31,230",9.4,10.81,13.38,14.17,17.60,18.06,"22,490","27,820","29,470","36,600","37,560",,
01,Alabama,51,Information,sector,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,420,31.2,1.76,10.57,"21,980",8.4,9.06,10.24,10.49,10.75,11.52,"18,850","21,290","21,810","22,360","23,960",,
01,Alabama,51,Information,sector,39-3091,Amusement and Recreation Attendants,detailed,**,**,**,11.20,"23,290",13.2,10.67,10.75,11.04,11.58,11.72,"22,190","22,360","22,960","24,080","24,380",,
01,Alabama,51,Information,sector,41-0000,Sales and Related Occupations,major,"3,190",7.2,13.42,31.99,"66,530",5.0,14.87,19.84,28.31,36.66,54.55,"30,920","41,260","58,890","76,250","113,460",,
01,Alabama,51,Information,sector,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,240,18.6,0.99,32.03,"66,620",3.9,21.55,24.16,32.63,35.92,37.58,"44,820","50,260","67,870","74,720","78,170",,
01,Alabama,51,Information,sector,41-3011,Advertising Sales Agents,detailed,540,8.5,2.27,24.12,"50,180",6.7,10.77,13.29,22.56,28.71,46.23,"22,410","27,640","46,920","59,710","96,160",,
01,Alabama,51,Information,sector,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"2,070",15.4,8.72,30.17,"62,760",5.2,16.45,19.84,27.02,34.73,48.19,"34,210","41,260","56,210","72,240","100,220",,
01,Alabama,51,Information,sector,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,**,**,**,65.16,"135,520",5.5,42.25,54.55,74.08,75.00,77.11,"87,870","113,460","154,090","155,990","160,380",,
01,Alabama,51,Information,sector,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,50,38.5,0.23,*,*,*,*,*,*,*,*,*,*,*,*,*,,
01,Alabama,51,Information,sector,41-9031,Sales Engineers,detailed,40,27.4,0.17,55.59,"115,640",9.3,27.59,42.04,50.20,68.21,82.52,"57,380","87,450","104,410","141,870","171,650",,
01,Alabama,51,Information,sector,43-0000,Office and Administrative Support Occupations,major,"3,210",9.2,13.54,22.23,"46,230",3.3,15.00,17.54,21.36,26.47,31.36,"31,200","36,480","44,430","55,060","65,240",,
01,Alabama,51,Information,sector,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,240,10.7,1.00,28.97,"60,260",3.8,17.97,20.40,28.82,35.67,42.81,"37,370","42,430","59,950","74,190","89,050",,
01,Alabama,51,Information,sector,43-3011,Bill and Account Collectors,detailed,**,**,**,30.28,"62,980",20.1,16.40,32.00,34.89,34.89,34.89,"34,110","66,550","72,570","72,570","72,570",,
01,Alabama,51,Information,sector,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,220,18.5,0.94,20.19,"42,000",4.5,13.90,16.44,21.72,23.28,24.45,"28,910","34,200","45,180","48,420","50,850",,
01,Alabama,51,Information,sector,43-4051,Customer Service Representatives,detailed,"1,580",13.4,6.65,22.28,"46,350",3.6,17.54,17.54,22.34,24.93,30.20,"36,480","36,490","46,470","51,850","62,810",,
01,Alabama,51,Information,sector,43-5061,"Production, Planning, and Expediting Clerks",detailed,100,39.6,0.43,34.31,"71,370",8.7,24.02,30.83,37.74,37.74,37.74,"49,960","64,130","78,500","78,500","78,500",,
01,Alabama,51,Information,sector,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,50,22.7,0.19,22.36,"46,500",6.1,14.93,16.91,21.49,28.36,30.11,"31,060","35,180","44,710","58,990","62,630",,
01,Alabama,51,Information,sector,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,310,14.2,1.29,19.96,"41,520",2.7,13.02,14.95,18.89,23.05,29.47,"27,080","31,100","39,300","47,940","61,290",,
01,Alabama,51,Information,sector,43-9021,Data Entry Keyers,detailed,320,42.7,1.35,16.14,"33,560",5.2,14.88,14.98,15.34,16.76,18.02,"30,960","31,150","31,910","34,860","37,480",,
01,Alabama,51,Information,sector,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,40,35.8,0.16,11.88,"24,710",6.2,10.38,10.55,11.18,13.96,13.97,"21,590","21,950","23,260","29,030","29,060",,
01,Alabama,51,Information,sector,43-9061,"Office Clerks, General",detailed,60,43.9,0.25,20.07,"41,740",17.4,8.13,11.06,16.38,31.19,32.80,"16,900","23,000","34,060","64,860","68,230",,
01,Alabama,51,Information,sector,47-0000,Construction and Extraction Occupations,major,200,24.3,0.82,31.40,"65,320",11.3,24.18,25.88,26.45,27.28,59.83,"50,300","53,830","55,010","56,740","124,440",,
01,Alabama,51,Information,sector,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,40,45.1,0.17,52.80,"109,830",23.3,30.72,56.46,59.83,59.88,59.88,"63,890","117,440","124,440","124,550","124,550",,
01,Alabama,51,Information,sector,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,150,28.2,0.65,25.93,"53,930",1.2,24.14,25.17,26.19,26.57,27.07,"50,220","52,350","54,480","55,260","56,310",,
01,Alabama,51,Information,sector,49-0000,"Installation, Maintenance, and Repair Occupations",major,"3,500",7.0,14.77,32.58,"67,760",1.9,22.15,27.59,30.15,39.03,44.37,"46,070","57,390","62,700","81,180","92,300",,
01,Alabama,51,Information,sector,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,280,9.9,1.20,40.29,"83,800",2.5,30.15,35.78,38.88,45.90,48.63,"62,700","74,420","80,860","95,470","101,150",,
01,Alabama,51,Information,sector,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"2,410",8.0,10.14,32.06,"66,680",2.8,21.90,27.51,29.54,41.38,44.26,"45,560","57,220","61,450","86,070","92,050",,
01,Alabama,51,Information,sector,49-9052,Telecommunications Line Installers and Repairers,detailed,700,12.7,2.97,31.56,"65,640",1.7,22.46,25.52,31.93,36.06,40.38,"46,720","53,080","66,410","75,010","83,990",,
01,Alabama,51,Information,sector,49-9071,"Maintenance and Repair Workers, General",detailed,100,10.4,0.41,31.57,"65,670",5.2,12.74,24.11,38.94,38.94,41.63,"26,490","50,150","81,000","81,000","86,580",,
01,Alabama,51,Information,sector,51-0000,Production Occupations,major,140,37.5,0.59,20.46,"42,560",4.2,12.50,17.75,20.10,24.78,28.25,"25,990","36,930","41,820","51,540","58,750",,
01,Alabama,51,Information,sector,51-5112,Printing Press Operators,detailed,60,30.3,0.27,20.60,"42,840",7.5,12.66,18.07,19.49,24.78,26.74,"26,330","37,580","40,530","51,540","55,620",,
01,Alabama,51,Information,sector,53-0000,Transportation and Material Moving Occupations,major,250,12.8,1.04,17.95,"37,330",5.8,10.99,12.10,14.46,22.10,28.95,"22,860","25,170","30,080","45,980","60,220",,
01,Alabama,51,Information,sector,53-3031,Driver/Sales Workers,detailed,70,16.5,0.31,12.59,"26,180",4.3,10.99,11.84,12.10,13.99,14.00,"22,860","24,620","25,160","29,090","29,120",,
01,Alabama,51,Information,sector,53-3033,Light Truck Drivers,detailed,50,32.3,0.21,15.35,"31,930",4.8,13.43,13.66,14.37,14.70,18.75,"27,940","28,410","29,880","30,570","38,990",,
01,Alabama,51,Information,sector,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,70,23.7,0.29,19.06,"39,640",10.9,7.81,15.83,20.54,22.99,28.98,"16,240","32,930","42,720","47,810","60,280",,
02,Alaska,51,Information,sector,00-0000,All Occupations,total,"4,330",0.2,100.00,42.30,"87,980",1.9,18.65,27.72,42.36,49.87,63.71,"38,800","57,650","88,100","103,730","132,520",,
02,Alaska,51,Information,sector,11-0000,Management Occupations,major,610,6.7,14.04,65.39,"136,010",2.9,31.25,52.30,60.61,76.38,98.44,"64,990","108,780","126,070","158,870","204,760",,
02,Alaska,51,Information,sector,11-1021,General and Operations Managers,detailed,140,15.1,3.34,51.83,"107,800",9.5,22.17,29.48,42.59,74.49,96.01,"46,120","61,330","88,590","154,940","199,700",,
02,Alaska,51,Information,sector,11-2022,Sales Managers,detailed,40,12.6,0.94,66.30,"137,890",4.0,35.54,52.40,54.71,77.97,104.14,"73,920","108,990","113,800","162,180","216,620",,
02,Alaska,51,Information,sector,11-3021,Computer and Information Systems Managers,detailed,140,28.4,3.20,64.94,"135,080",11.1,52.63,59.73,60.61,70.18,82.18,"109,460","124,230","126,070","145,960","170,940",,
02,Alaska,51,Information,sector,11-3031,Financial Managers,detailed,50,8.1,1.25,64.64,"134,450",1.5,56.44,58.38,60.08,61.19,81.07,"117,400","121,430","124,970","127,270","168,620",,
02,Alaska,51,Information,sector,11-9021,Construction Managers,detailed,40,18.6,0.91,71.43,"148,570",4.5,48.93,65.47,65.77,84.45,95.95,"101,770","136,180","136,800","175,650","199,570",,
02,Alaska,51,Information,sector,11-9199,"Managers, All Other",detailed,40,21.4,0.90,65.32,"135,870",5.0,49.59,51.29,63.58,65.65,94.20,"103,140","106,680","132,240","136,550","195,940",,
02,Alaska,51,Information,sector,13-0000,Business and Financial Operations Occupations,major,320,10.9,7.49,43.00,"89,440",3.5,27.04,31.21,42.58,49.12,62.67,"56,240","64,930","88,560","102,170","130,350",,
02,Alaska,51,Information,sector,13-1161,Market Research Analysts and Marketing Specialists,detailed,80,36.2,1.86,39.96,"83,120",6.9,17.66,30.40,41.30,49.12,62.67,"36,730","63,220","85,910","102,170","130,350",,
02,Alaska,51,Information,sector,13-1199,"Business Operations Specialists, All Other",detailed,40,19.1,1.03,35.02,"72,840",6.2,30.57,31.21,31.24,31.24,49.83,"63,580","64,930","64,980","64,980","103,650",,
02,Alaska,51,Information,sector,13-2011,Accountants and Auditors,detailed,60,14.4,1.31,42.08,"87,520",6.6,30.10,30.38,46.21,48.31,55.92,"62,600","63,190","96,110","100,490","116,320",,
02,Alaska,51,Information,sector,15-0000,Computer and Mathematical Occupations,major,640,13.6,14.84,47.77,"99,360",5.1,24.28,40.61,49.46,50.82,64.48,"50,490","84,460","102,880","105,710","134,120",,
02,Alaska,51,Information,sector,15-1231,Computer Network Support Specialists,detailed,120,19.7,2.71,50.62,"105,290",0.8,49.20,49.64,49.68,49.81,57.08,"102,330","103,250","103,340","103,600","118,730",,
02,Alaska,51,Information,sector,15-1232,Computer User Support Specialists,detailed,90,29.1,1.99,28.28,"58,820",2.2,21.23,23.92,30.14,34.37,38.46,"44,160","49,760","62,690","71,480","80,000",,
02,Alaska,51,Information,sector,15-1241,Computer Network Architects,detailed,40,26.3,0.88,55.05,"114,500",5.3,42.93,46.30,54.20,59.12,76.90,"89,290","96,300","112,740","122,970","159,960",,
02,Alaska,51,Information,sector,15-1244,Network and Computer Systems Administrators,detailed,220,20.5,5.06,48.37,"100,600",0.5,38.97,48.58,49.46,49.51,58.58,"81,060","101,050","102,880","102,990","121,850",,
02,Alaska,51,Information,sector,15-1252,Software Developers,detailed,100,31.0,2.28,59.96,"124,710",4.9,49.75,50.02,64.31,65.16,71.31,"103,480","104,030","133,770","135,540","148,330",,
02,Alaska,51,Information,sector,17-0000,Architecture and Engineering Occupations,major,140,41.1,3.22,55.00,"114,410",4.1,41.75,48.19,50.90,66.50,67.49,"86,840","100,240","105,870","138,320","140,370",,
02,Alaska,51,Information,sector,17-2072,"Electronics Engineers, Except Computer",detailed,**,**,**,57.41,"119,410",1.9,47.69,50.56,51.31,66.50,67.49,"99,190","105,160","106,720","138,320","140,370",,
02,Alaska,51,Information,sector,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,470,5.2,10.79,27.87,"57,970",4.0,18.34,20.69,23.82,31.03,38.84,"38,150","43,040","49,540","64,550","80,790",,
02,Alaska,51,Information,sector,27-2012,Producers and Directors,detailed,110,16.2,2.49,28.36,"58,990",7.9,21.61,22.15,27.35,30.59,37.86,"44,940","46,070","56,890","63,620","78,750",,
02,Alaska,51,Information,sector,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,70,21.1,1.60,25.25,"52,520",5.4,16.37,17.97,21.74,28.39,37.71,"34,040","37,380","45,220","59,040","78,440",,
02,Alaska,51,Information,sector,27-3023,"News Analysts, Reporters, and Journalists",detailed,80,13.6,1.94,26.65,"55,420",6.3,18.42,18.52,21.07,30.40,37.83,"38,310","38,530","43,820","63,230","78,680",,
02,Alaska,51,Information,sector,27-3041,Editors,detailed,50,19.3,1.26,35.31,"73,450",4.1,20.69,26.82,30.31,36.84,51.08,"43,030","55,790","63,050","76,640","106,250",,
02,Alaska,51,Information,sector,39-0000,Personal Care and Service Occupations,major,170,5.3,4.02,17.42,"36,220",1.8,13.58,14.74,16.68,18.00,21.81,"28,250","30,660","34,680","37,440","45,350",,
02,Alaska,51,Information,sector,41-0000,Sales and Related Occupations,major,440,17.9,10.21,39.52,"82,200",1.8,23.95,30.06,37.84,47.68,62.31,"49,820","62,520","78,710","99,160","129,610",,
02,Alaska,51,Information,sector,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,70,15.4,1.62,43.53,"90,540",3.8,32.21,35.83,44.92,48.09,59.18,"66,990","74,530","93,430","100,040","123,090",,
02,Alaska,51,Information,sector,41-3011,Advertising Sales Agents,detailed,80,14.8,1.96,37.40,"77,800",4.8,16.76,22.21,32.75,43.18,62.53,"34,870","46,190","68,130","89,820","130,060",,
02,Alaska,51,Information,sector,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,160,12.0,3.79,39.40,"81,940",3.1,32.10,37.84,37.88,43.02,47.82,"66,770","78,710","78,780","89,480","99,470",,
02,Alaska,51,Information,sector,41-9031,Sales Engineers,detailed,**,**,**,42.70,"88,820",17.7,28.86,30.03,34.17,62.32,62.46,"60,040","62,450","71,080","129,620","129,910",,
02,Alaska,51,Information,sector,43-0000,Office and Administrative Support Occupations,major,380,11.8,8.86,30.43,"63,280",4.1,17.97,23.26,30.04,35.02,43.98,"37,380","48,390","62,490","72,840","91,470",,
02,Alaska,51,Information,sector,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,50,23.4,1.06,31.53,"65,590",4.0,17.95,21.28,30.05,35.02,55.21,"37,330","44,260","62,500","72,840","114,840",,
02,Alaska,51,Information,sector,43-4051,Customer Service Representatives,detailed,130,23.2,3.08,26.86,"55,880",7.2,16.82,19.74,26.53,29.12,40.96,"34,980","41,060","55,180","60,570","85,190",,
02,Alaska,51,Information,sector,43-9061,"Office Clerks, General",detailed,40,27.6,0.96,26.41,"54,940",9.2,16.47,19.66,30.67,33.15,33.19,"34,260","40,890","63,800","68,940","69,030",,
02,Alaska,51,Information,sector,49-0000,"Installation, Maintenance, and Repair Occupations",major,850,15.8,19.69,42.28,"87,940",2.8,24.89,30.96,47.74,48.91,49.98,"51,770","64,400","99,310","101,720","103,950",,
02,Alaska,51,Information,sector,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,80,27.2,1.85,55.14,"114,680",3.4,49.76,51.07,54.42,60.15,62.27,"103,490","106,230","113,200","125,120","129,530",,
02,Alaska,51,Information,sector,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,380,22.7,8.71,40.72,"84,700",6.2,25.42,29.05,47.05,48.91,48.91,"52,860","60,420","97,860","101,720","101,720",,
