AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
01,Alabama,51,Information,sector,17-2071,Electrical Engineers,detailed,50,43.1,0.23,41.19,85670,2.9,36.41,38.47,40.15,40.58,47.81,75730,80010,83510,84410,99440,,
01,Alabama,51,Information,sector,17-2072,"Electronics Engineers, Except Computer",detailed,240,13.6,1.03,56.35,117200,3.5,38.5,43.13,52.01,66.04,88.56,80080,89710,108170,137370,184200,,
01,Alabama,51,Information,sector,19-0000,"Life, Physical, and Social Science Occupations",major,60,20.4,0.24,46.9,97560,13.4,24.86,27.18,36.75,47.02,109.77,51710,56530,76440,97810,228310,,
01,Alabama,51,Information,sector,19-2021,Atmospheric and Space Scientists,detailed,30,32.2,0.14,55.01,114420,19.8,33.7,36.74,37.21,46.67,113.51,70100,76430,77390,97080,236100,,
01,Alabama,51,Information,sector,25-0000,Educational Instruction and Library Occupations,major,40,18.8,0.16,22.45,46690,7.1,14.08,14.86,21.74,25.84,35.39,29280,30920,45230,53750,73600,,
01,Alabama,51,Information,sector,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"2,860",4.1,12.06,29.62,61610,4.1,14.07,18.43,23.13,36.58,49,29260,38340,48110,76080,101920,,
01,Alabama,51,Information,sector,27-1011,Art Directors,detailed,**,**,**,42.48,88360,11.5,31.31,36.83,37.3,48.13,70.62,65130,76600,77590,100120,146880,,
01,Alabama,51,Information,sector,27-1014,Special Effects Artists and Animators,detailed,70,14.2,0.31,45.36,94350,9.5,24.34,29.64,37.07,61.41,79.1,50620,61660,77110,127740,164530,,
01,Alabama,51,Information,sector,27-1024,Graphic Designers,detailed,150,22.5,0.64,22.32,46420,8.2,14,17.08,20.75,25.56,32.87,29120,35520,43160,53150,68360,,
01,Alabama,51,Information,sector,27-2012,Producers and Directors,detailed,760,7.7,3.19,36.06,74990,6.3,18.46,21.8,30.51,38.64,51.87,38390,45350,63460,80380,107890,,
01,Alabama,51,Information,sector,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,280,12.4,1.17,22.55,46900,7,10.32,12.76,18.53,27.37,37.59,21460,26550,38530,56930,78190,,
01,Alabama,51,Information,sector,27-3023,"News Analysts, Reporters, and Journalists",detailed,520,11.1,2.18,25.19,52390,5.6,15.16,17.7,20.42,23.46,49.13,31540,36810,42470,48800,102180,,
01,Alabama,51,Information,sector,27-3031,Public Relations Specialists,detailed,100,39.5,0.4,26.76,55670,8.6,17.81,18.67,24.03,35.92,42.99,37030,38840,49970,74710,89420,,
01,Alabama,51,Information,sector,27-3041,Editors,detailed,370,17.3,1.57,33.1,68840,9.7,16.31,19.75,30.44,39.41,49.75,33930,41080,63320,81970,103490,,
01,Alabama,51,Information,sector,27-4011,Audio and Video Technicians,detailed,60,24.4,0.24,24.09,50120,5.5,11.38,15.04,20,30.69,39.93,23660,31280,41600,63840,83050,,
01,Alabama,51,Information,sector,27-4012,Broadcast Technicians,detailed,180,14.7,0.74,23.38,48640,4.7,13.19,14.48,22.44,29.32,38.07,27430,30120,46680,60980,79180,,
01,Alabama,51,Information,sector,27-4021,Photographers,detailed,**,**,**,30.64,63740,17.1,13.75,14.42,29.19,42.37,60.85,28600,29990,60700,88130,126570,,
01,Alabama,51,Information,sector,27-4031,"Camera Operators, Television, Video, and Film",detailed,70,39.5,0.31,24.5,50950,8.6,18.47,19.53,21.42,26.56,35.8,38410,40610,44550,55240,74470,,
01,Alabama,51,Information,sector,27-4032,Film and Video Editors,detailed,90,30.4,0.37,32.2,66980,21.6,8.73,9.25,36.85,39.38,60.82,18160,19240,76640,81910,126510,,
01,Alabama,51,Information,sector,33-0000,Protective Service Occupations,major,**,**,**,24,49920,6.2,21.99,23.16,24.12,24.94,25.25,45730,48170,50170,51870,52530,,
01,Alabama,51,Information,sector,33-9032,Security Guards,detailed,**,**,**,23.77,49440,11.3,21.99,23.16,24.12,24.94,25.25,45730,48170,50170,51870,52530,,
01,Alabama,51,Information,sector,35-0000,Food Preparation and Serving Related Occupations,major,400,21.7,1.67,13.08,27210,11.7,9.89,10.27,10.78,14.25,18.26,20570,21360,22430,29640,37970,,
01,Alabama,51,Information,sector,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,**,**,**,16.24,33780,16.3,12.93,13.93,16.94,18.47,18.7,26900,28970,35230,38410,38890,,
01,Alabama,51,Information,sector,39-0000,Personal Care and Service Occupations,major,680,18.5,2.85,11.64,24210,7.3,9.76,10.37,10.75,11.58,16.87,20290,21580,22360,24080,35090,,
01,Alabama,51,Information,sector,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,140,15,0.59,15.01,31230,9.4,10.81,13.38,14.17,17.6,18.06,22490,27820,29470,36600,37560,,
01,Alabama,51,Information,sector,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,420,31.2,1.76,10.57,21980,8.4,9.06,10.24,10.49,10.75,11.52,18850,21290,21810,22360,23960,,
01,Alabama,51,Information,sector,39-3091,Amusement and Recreation Attendants,detailed,**,**,**,11.2,23290,13.2,10.67,10.75,11.04,11.58,11.72,22190,22360,22960,24080,24380,,
01,Alabama,51,Information,sector,41-0000,Sales and Related Occupations,major,"3,190",7.2,13.42,31.99,66530,5,14.87,19.84,28.31,36.66,54.55,30920,41260,58890,76250,113460,,
01,Alabama,51,Information,sector,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,240,18.6,0.99,32.03,66620,3.9,21.55,24.16,32.63,35.92,37.58,44820,50260,67870,74720,78170,,
01,Alabama,51,Information,sector,41-3011,Advertising Sales Agents,detailed,540,8.5,2.27,24.12,50180,6.7,10.77,13.29,22.56,28.71,46.23,22410,27640,46920,59710,96160,,
01,Alabama,51,Information,sector,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"2,070",15.4,8.72,30.17,62760,5.2,16.45,19.84,27.02,34.73,48.19,34210,41260,56210,72240,100220,,
01,Alabama,51,Information,sector,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,**,**,**,65.16,135520,5.5,42.25,54.55,74.08,75,77.11,87870,113460,154090,155990,160380,,
01,Alabama,51,Information,sector,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,50,38.5,0.23,*,*,*,*,*,*,*,*,*,*,*,*,*,,
01,Alabama,51,Information,sector,41-9031,Sales Engineers,detailed,40,27.4,0.17,55.59,115640,9.3,27.59,42.04,50.2,68.21,82.52,57380,87450,104410,141870,171650,,
01,Alabama,51,Information,sector,43-0000,Office and Administrative Support Occupations,major,"3,210",9.2,13.54,22.23,46230,3.3,15,17.54,21.36,26.47,31.36,31200,36480,44430,55060,65240,,
01,Alabama,51,Information,sector,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,240,10.7,1,28.97,60260,3.8,17.97,20.4,28.82,35.67,42.81,37370,42430,59950,74190,89050,,
01,Alabama,51,Information,sector,43-3011,Bill and Account Collectors,detailed,**,**,**,30.28,62980,20.1,16.4,32,34.89,34.89,34.89,34110,66550,72570,72570,72570,,
01,Alabama,51,Information,sector,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,220,18.5,0.94,20.19,42000,4.5,13.9,16.44,21.72,23.28,24.45,28910,34200,45180,48420,50850,,
01,Alabama,51,Information,sector,43-4051,Customer Service Representatives,detailed,"1,580",13.4,6.65,22.28,46350,3.6,17.54,17.54,22.34,24.93,30.2,36480,36490,46470,51850,62810,,
01,Alabama,51,Information,sector,43-5061,"Production, Planning, and Expediting Clerks",detailed,100,39.6,0.43,34.31,71370,8.7,24.02,30.83,37.74,37.74,37.74,49960,64130,78500,78500,78500,,
01,Alabama,51,Information,sector,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,50,22.7,0.19,22.36,46500,6.1,14.93,16.91,21.49,28.36,30.11,31060,35180,44710,58990,62630,,
01,Alabama,51,Information,sector,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,310,14.2,1.29,19.96,41520,2.7,13.02,14.95,18.89,23.05,29.47,27080,31100,39300,47940,61290,,
01,Alabama,51,Information,sector,43-9021,Data Entry Keyers,detailed,320,42.7,1.35,16.14,33560,5.2,14.88,14.98,15.34,16.76,18.02,30960,31150,31910,34860,37480,,
01,Alabama,51,Information,sector,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,40,35.8,0.16,11.88,24710,6.2,10.38,10.55,11.18,13.96,13.97,21590,21950,23260,29030,29060,,
01,Alabama,51,Information,sector,43-9061,"Office Clerks, General",detailed,60,43.9,0.25,20.07,41740,17.4,8.13,11.06,16.38,31.19,32.8,16900,23000,34060,64860,68230,,
01,Alabama,51,Information,sector,47-0000,Construction and Extraction Occupations,major,200,24.3,0.82,31.4,65320,11.3,24.18,25.88,26.45,27.28,59.83,50300,53830,55010,56740,124440,,
01,Alabama,51,Information,sector,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,40,45.1,0.17,52.8,109830,23.3,30.72,56.46,59.83,59.88,59.88,63890,117440,124440,124550,124550,,
01,Alabama,51,Information,sector,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,150,28.2,0.65,25.93,53930,1.2,24.14,25.17,26.19,26.57,27.07,50220,52350,54480,55260,56310,,
01,Alabama,51,Information,sector,49-0000,"Installation, Maintenance, and Repair Occupations",major,"3,500",7,14.77,32.58,67760,1.9,22.15,27.59,30.15,39.03,44.37,46070,57390,62700,81180,92300,,
01,Alabama,51,Information,sector,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,280,9.9,1.2,40.29,83800,2.5,30.15,35.78,38.88,45.9,48.63,62700,74420,80860,95470,101150,,
01,Alabama,51,Information,sector,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"2,410",8,10.14,32.06,66680,2.8,21.9,27.51,29.54,41.38,44.26,45560,57220,61450,86070,92050,,
01,Alabama,51,Information,sector,49-9052,Telecommunications Line Installers and Repairers,detailed,700,12.7,2.97,31.56,65640,1.7,22.46,25.52,31.93,36.06,40.38,46720,53080,66410,75010,83990,,
01,Alabama,51,Information,sector,49-9071,"Maintenance and Repair Workers, General",detailed,100,10.4,0.41,31.57,65670,5.2,12.74,24.11,38.94,38.94,41.63,26490,50150,81000,81000,86580,,
01,Alabama,51,Information,sector,51-0000,Production Occupations,major,140,37.5,0.59,20.46,42560,4.2,12.5,17.75,20.1,24.78,28.25,25990,36930,41820,51540,58750,,
01,Alabama,51,Information,sector,51-5112,Printing Press Operators,detailed,60,30.3,0.27,20.6,42840,7.5,12.66,18.07,19.49,24.78,26.74,26330,37580,40530,51540,55620,,
01,Alabama,51,Information,sector,53-0000,Transportation and Material Moving Occupations,major,250,12.8,1.04,17.95,37330,5.8,10.99,12.1,14.46,22.1,28.95,22860,25170,30080,45980,60220,,
01,Alabama,51,Information,sector,53-3031,Driver/Sales Workers,detailed,70,16.5,0.31,12.59,26180,4.3,10.99,11.84,12.1,13.99,14,22860,24620,25160,29090,29120,,
01,Alabama,51,Information,sector,53-3033,Light Truck Drivers,detailed,50,32.3,0.21,15.35,31930,4.8,13.43,13.66,14.37,14.7,18.75,27940,28410,29880,30570,38990,,
01,Alabama,51,Information,sector,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,70,23.7,0.29,19.06,39640,10.9,7.81,15.83,20.54,22.99,28.98,16240,32930,42720,47810,60280,,
02,Alaska,51,Information,sector,00-0000,All Occupations,total,"4,330",0.2,100,42.3,87980,1.9,18.65,27.72,42.36,49.87,63.71,38800,57650,88100,103730,132520,,
02,Alaska,51,Information,sector,11-0000,Management Occupations,major,610,6.7,14.04,65.39,136010,2.9,31.25,52.3,60.61,76.38,98.44,64990,108780,126070,158870,204760,,
02,Alaska,51,Information,sector,11-1021,General and Operations Managers,detailed,140,15.1,3.34,51.83,107800,9.5,22.17,29.48,42.59,74.49,96.01,46120,61330,88590,154940,199700,,
02,Alaska,51,Information,sector,Nov-22,Sales Managers,detailed,40,12.6,0.94,66.3,137890,4,35.54,52.4,54.71,77.97,104.14,73920,108990,113800,162180,216620,,
02,Alaska,51,Information,sector,Nov-21,Computer and Information Systems Managers,detailed,140,28.4,3.2,64.94,135080,11.1,52.63,59.73,60.61,70.18,82.18,109460,124230,126070,145960,170940,,
02,Alaska,51,Information,sector,Nov-31,Financial Managers,detailed,50,8.1,1.25,64.64,134450,1.5,56.44,58.38,60.08,61.19,81.07,117400,121430,124970,127270,168620,,
02,Alaska,51,Information,sector,Nov-21,Construction Managers,detailed,40,18.6,0.91,71.43,148570,4.5,48.93,65.47,65.77,84.45,95.95,101770,136180,136800,175650,199570,,
02,Alaska,51,Information,sector,Nov-99,"Managers, All Other",detailed,40,21.4,0.9,65.32,135870,5,49.59,51.29,63.58,65.65,94.2,103140,106680,132240,136550,195940,,
02,Alaska,51,Information,sector,13-0000,Business and Financial Operations Occupations,major,320,10.9,7.49,43,89440,3.5,27.04,31.21,42.58,49.12,62.67,56240,64930,88560,102170,130350,,
02,Alaska,51,Information,sector,13-1161,Market Research Analysts and Marketing Specialists,detailed,80,36.2,1.86,39.96,83120,6.9,17.66,30.4,41.3,49.12,62.67,36730,63220,85910,102170,130350,,
02,Alaska,51,Information,sector,13-1199,"Business Operations Specialists, All Other",detailed,40,19.1,1.03,35.02,72840,6.2,30.57,31.21,31.24,31.24,49.83,63580,64930,64980,64980,103650,,
02,Alaska,51,Information,sector,13-2011,Accountants and Auditors,detailed,60,14.4,1.31,42.08,87520,6.6,30.1,30.38,46.21,48.31,55.92,62600,63190,96110,100490,116320,,
02,Alaska,51,Information,sector,15-0000,Computer and Mathematical Occupations,major,640,13.6,14.84,47.77,99360,5.1,24.28,40.61,49.46,50.82,64.48,50490,84460,102880,105710,134120,,
02,Alaska,51,Information,sector,15-1231,Computer Network Support Specialists,detailed,120,19.7,2.71,50.62,105290,0.8,49.2,49.64,49.68,49.81,57.08,102330,103250,103340,103600,118730,,
02,Alaska,51,Information,sector,15-1232,Computer User Support Specialists,detailed,90,29.1,1.99,28.28,58820,2.2,21.23,23.92,30.14,34.37,38.46,44160,49760,62690,71480,80000,,
02,Alaska,51,Information,sector,15-1241,Computer Network Architects,detailed,40,26.3,0.88,55.05,114500,5.3,42.93,46.3,54.2,59.12,76.9,89290,96300,112740,122970,159960,,
02,Alaska,51,Information,sector,15-1244,Network and Computer Systems Administrators,detailed,220,20.5,5.06,48.37,100600,0.5,38.97,48.58,49.46,49.51,58.58,81060,101050,102880,102990,121850,,
02,Alaska,51,Information,sector,15-1252,Software Developers,detailed,100,31,2.28,59.96,124710,4.9,49.75,50.02,64.31,65.16,71.31,103480,104030,133770,135540,148330,,
02,Alaska,51,Information,sector,17-0000,Architecture and Engineering Occupations,major,140,41.1,3.22,55,114410,4.1,41.75,48.19,50.9,66.5,67.49,86840,100240,105870,138320,140370,,
02,Alaska,51,Information,sector,17-2072,"Electronics Engineers, Except Computer",detailed,**,**,**,57.41,119410,1.9,47.69,50.56,51.31,66.5,67.49,99190,105160,106720,138320,140370,,
02,Alaska,51,Information,sector,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,470,5.2,10.79,27.87,57970,4,18.34,20.69,23.82,31.03,38.84,38150,43040,49540,64550,80790,,
02,Alaska,51,Information,sector,27-2012,Producers and Directors,detailed,110,16.2,2.49,28.36,58990,7.9,21.61,22.15,27.35,30.59,37.86,44940,46070,56890,63620,78750,,
02,Alaska,51,Information,sector,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,70,21.1,1.6,25.25,52520,5.4,16.37,17.97,21.74,28.39,37.71,34040,37380,45220,59040,78440,,
02,Alaska,51,Information,sector,27-3023,"News Analysts, Reporters, and Journalists",detailed,80,13.6,1.94,26.65,55420,6.3,18.42,18.52,21.07,30.4,37.83,38310,38530,43820,63230,78680,,
02,Alaska,51,Information,sector,27-3041,Editors,detailed,50,19.3,1.26,35.31,73450,4.1,20.69,26.82,30.31,36.84,51.08,43030,55790,63050,76640,106250,,
02,Alaska,51,Information,sector,39-0000,Personal Care and Service Occupations,major,170,5.3,4.02,17.42,36220,1.8,13.58,14.74,16.68,18,21.81,28250,30660,34680,37440,45350,,
02,Alaska,51,Information,sector,41-0000,Sales and Related Occupations,major,440,17.9,10.21,39.52,82200,1.8,23.95,30.06,37.84,47.68,62.31,49820,62520,78710,99160,129610,,
02,Alaska,51,Information,sector,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,70,15.4,1.62,43.53,90540,3.8,32.21,35.83,44.92,48.09,59.18,66990,74530,93430,100040,123090,,
02,Alaska,51,Information,sector,41-3011,Advertising Sales Agents,detailed,80,14.8,1.96,37.4,77800,4.8,16.76,22.21,32.75,43.18,62.53,34870,46190,68130,89820,130060,,
02,Alaska,51,Information,sector,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,160,12,3.79,39.4,81940,3.1,32.1,37.84,37.88,43.02,47.82,66770,78710,78780,89480,99470,,
02,Alaska,51,Information,sector,41-9031,Sales Engineers,detailed,**,**,**,42.7,88820,17.7,28.86,30.03,34.17,62.32,62.46,60040,62450,71080,129620,129910,,
02,Alaska,51,Information,sector,43-0000,Office and Administrative Support Occupations,major,380,11.8,8.86,30.43,63280,4.1,17.97,23.26,30.04,35.02,43.98,37380,48390,62490,72840,91470,,
02,Alaska,51,Information,sector,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,50,23.4,1.06,31.53,65590,4,17.95,21.28,30.05,35.02,55.21,37330,44260,62500,72840,114840,,
02,Alaska,51,Information,sector,43-4051,Customer Service Representatives,detailed,130,23.2,3.08,26.86,55880,7.2,16.82,19.74,26.53,29.12,40.96,34980,41060,55180,60570,85190,,
02,Alaska,51,Information,sector,43-9061,"Office Clerks, General",detailed,40,27.6,0.96,26.41,54940,9.2,16.47,19.66,30.67,33.15,33.19,34260,40890,63800,68940,69030,,
02,Alaska,51,Information,sector,49-0000,"Installation, Maintenance, and Repair Occupations",major,850,15.8,19.69,42.28,87940,2.8,24.89,30.96,47.74,48.91,49.98,51770,64400,99310,101720,103950,,
02,Alaska,51,Information,sector,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,80,27.2,1.85,55.14,114680,3.4,49.76,51.07,54.42,60.15,62.27,103490,106230,113200,125120,129530,,
02,Alaska,51,Information,sector,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,380,22.7,8.71,40.72,84700,6.2,25.42,29.05,47.05,48.91,48.91,52860,60420,97860,101720,101720,,
02,Alaska,51,Information,sector,49-9052,Telecommunications Line Installers and Repairers,detailed,280,27.7,6.38,43.06,89560,1.7,29.4,36.49,47.45,47.8,48.44,61140,75910,98690,99420,100760,,
02,Alaska,51,Information,sector,49-9071,"Maintenance and Repair Workers, General",detailed,40,36.8,1,37.58,78160,15.2,22.33,22.54,48.63,48.99,48.99,46450,46890,101150,101890,101890,,
02,Alaska,51,Information,sector,51-0000,Production Occupations,major,80,28.3,1.88,37.88,78790,6.2,20.71,27.12,44.62,47.19,47.71,43080,56400,92810,98150,99230,,
02,Alaska,51,Information,sector,53-0000,Transportation and Material Moving Occupations,major,90,15.9,1.98,25.4,52830,8.5,14.37,14.47,22.21,32.12,37.74,29890,30100,46200,66800,78500,,
04,Arizona,51,Information,sector,00-0000,All Occupations,total,"48,690",0,100,44.1,91730,4.5,17.16,23.32,36.85,59.27,80.77,35680,48510,76640,123280,168010,,
04,Arizona,51,Information,sector,11-0000,Management Occupations,major,"6,750",11.1,13.87,72.65,151110,11.4,31.79,48.35,65.43,84.2,116.09,66110,100570,136100,175140,241470,,
04,Arizona,51,Information,sector,11-1011,Chief Executives,detailed,40,48.9,0.07,122.25,254280,22.3,25.39,50,152.56,159.36,180.4,52800,104000,317330,331460,375230,,
04,Arizona,51,Information,sector,11-1021,General and Operations Managers,detailed,"2,230",14.6,4.58,65.75,136770,14.8,27.95,37.88,59.77,82.22,120.83,58130,78780,124330,171020,251320,,
04,Arizona,51,Information,sector,Nov-21,Marketing Managers,detailed,300,21.5,0.62,75.76,157590,4.9,44.15,52.17,75.16,98.28,105.02,91830,108520,156330,204420,218440,,
04,Arizona,51,Information,sector,Nov-22,Sales Managers,detailed,"1,080",30.6,2.21,80.75,167970,7.5,40.68,53.36,70.04,97.67,145.03,84610,110980,145690,203140,301670,,
04,Arizona,51,Information,sector,Nov-32,Public Relations Managers,detailed,50,29.8,0.11,84.27,175270,14.2,30.81,54.21,89.24,116.09,116.1,64090,112760,185620,241470,241490,,
04,Arizona,51,Information,sector,Nov-12,Administrative Services Managers,detailed,590,27.4,1.22,57.76,120140,9,25.22,41.56,49.8,64.19,109.66,52460,86450,103580,133520,228090,,
